377267	736	25	8	12	3690	575	2939	166	0.8125	
380081	925	25	6	17	3540	478	3448	171	0.7352941176470589	
380304	927	25	6	17	3560	478	3440	171	0.7352941176470589	
383605	927	25	6	17	3592	481	3410	171	0.7352941176470589	
386815	554	27	4	17	3410	500	3269	194	0.7794117647058824	
377404	699	27	6	16	3245	505	3470	196	0.6875	
374278	551	28	2	15	3271	499	3468	187	0.75	
373330	669	28	4	14	3614	518	3175	183	0.7857142857142857	
378722	589	28	5	15	3590	454	3100	177	0.8166666666666667	
370490	669	28	4	14	3623	522	3151	183	0.8035714285714286	
388632	715	28	4	15	3821	492	2933	165	0.8166666666666667	
383515	565	28	2	17	3600	494	3198	178	0.7941176470588235	
381365	565	28	2	17	3550	493	3248	178	0.7647058823529411	
378023	744	25	6	15	3653	496	3069	168	0.8	
377868	697	25	6	15	3612	501	3057	168	0.8	
388762	848	23	4	14	3573	502	3475	176	0.7678571428571429	
371849	974	22	6	12	3654	556	3309	160	0.75	
383734	909	24	6	16	3609	536	3358	175	0.65625	
373195	768	23	8	12	3724	498	3064	138	0.875	
389834	819	23	8	14	3829	436	3119	160	0.7678571428571429	
407253	759	23	7	20	3543	503	3273	178	0.675	
385170	704	23	6	12	3683	510	3111	152	0.7916666666666666	
381568	737	21	8	12	3571	495	3261	179	0.7708333333333334	
390665	708	26	4	16	3743	465	3145	171	0.703125	
387491	718	26	5	16	3792	495	3101	171	0.71875	
398638	668	26	7	17	3611	443	3178	171	0.6764705882352942	
394828	767	27	7	16	3668	431	3142	191	0.71875	
518679	815	25	5	23	4400	141	5119	170	0.7282608695652174	
531519	794	25	6	25	4295	163	5100	170	0.68	
519198	852	25	6	23	4253	156	5220	182	0.75	
526330	948	25	5	22	4454	164	5111	171	0.7727272727272727	
540307	882	26	8	24	4601	162	4810	182	0.65625	
529352	692	26	8	28	4262	126	4988	180	0.6964285714285714	
541678	736	28	7	26	4141	152	5210	186	0.6442307692307693	
541108	739	28	7	26	4155	153	5201	186	0.6442307692307693	
541108	739	28	7	26	4155	153	5201	186	0.6442307692307693	
533329	668	28	10	24	4107	135	5200	185	0.71875	
555634	967	26	9	27	4213	126	5311	196	0.5648148148148148	
522286	1189	29	15	21	4452	137	5067	177	0.7380952380952381	
543745	1114	29	9	22	4562	120	5101	162	0.7272727272727273	
536709	779	27	6	24	4158	144	5302	167	0.6458333333333334	
536709	779	27	6	24	4158	144	5302	167	0.6458333333333334	
520137	933	27	9	23	4201	143	5256	183	0.6413043478260869	
531651	962	26	9	22	4484	148	5115	174	0.7045454545454546	
537811	893	26	7	22	4398	131	5193	177	0.6931818181818182	
540123	1002	26	7	22	4775	138	4854	138	0.7272727272727273	
544787	890	26	5	26	4523	139	5089	160	0.6538461538461539	
541208	904	26	7	24	4642	144	4905	145	0.6770833333333334	
530685	828	26	13	22	4541	141	4752	170	0.7386363636363636	
522204	888	24	4	27	4396	142	5237	160	0.6203703703703703	
529616	857	24	4	23	4232	143	5301	163	0.6304347826086957	
514356	1082	24	7	21	4300	141	5362	157	0.6904761904761905	
523698	865	27	13	26	4072	129	5195	188	0.6057692307692307	
527729	864	27	8	28	4112	130	5306	188	0.5803571428571429	
546313	969	27	8	24	4613	149	4908	171	0.6875	
545771	821	27	9	29	4246	123	5136	182	0.603448275862069	
555592	683	27	7	31	4073	118	5257	171	0.5806451612903226	
554950	683	27	7	31	4069	118	5261	171	0.5806451612903226	
507041	940	26	13	22	4338	152	4803	173	0.7045454545454546	
490610	1018	26	14	18	4378	165	5037	173	0.7222222222222222	
513872	959	26	12	22	4422	139	4975	158	0.7159090909090909	
521242	1011	26	9	24	4298	146	5164	164	0.6666666666666666	
539686	1088	26	9	26	4240	167	5252	183	0.5961538461538461	
539686	1088	26	9	26	4240	167	5252	183	0.5961538461538461	
524425	1184	26	9	20	4460	170	5165	156	0.6625	
489465	1114	26	12	19	4266	156	5260	178	0.6973684210526315	
520537	930	28	8	24	4215	127	5331	170	0.6770833333333334	
524249	776	28	4	25	3958	164	5476	175	0.66	
518213	712	28	4	23	3968	167	5425	162	0.6739130434782609	
505301	674	28	4	22	3924	172	5448	161	0.7045454545454546	
516363	768	28	9	26	3924	145	5410	178	0.5865384615384616	
511873	726	28	8	24	4027	167	5242	178	0.6458333333333334	
537164	654	25	11	27	4149	138	5020	154	0.6111111111111112	
526628	733	25	10	25	4221	161	4986	161	0.62	
530156	565	25	11	23	3846	134	5237	174	0.6847826086956522	
529092	909	26	11	23	4359	143	5007	171	0.6847826086956522	
529626	955	26	11	23	4475	137	5060	154	0.6630434782608695	
523394	1187	26	8	23	4600	139	5197	167	0.6630434782608695	
527228	1059	26	9	23	4639	145	4971	158	0.7065217391304348	
534873	882	27	14	25	4097	152	5159	178	0.66	
507664	729	27	14	18	4518	166	4666	153	0.7777777777777778	
546230	988	24	6	32	4346	137	5334	178	0.578125	
546230	988	24	6	32	4346	137	5334	178	0.578125	
492499	1375	28	18	17	4626	260	4712	187	0.7647058823529411	
504464	1192	28	13	20	4502	300	4740	187	0.7375	
504646	1154	26	17	17	4765	305	4532	202	0.8088235294117647	
501977	1109	26	15	19	4376	293	4644	184	0.7631578947368421	
502976	1178	26	15	19	4373	332	4621	162	0.75	
502348	957	26	13	20	4263	329	4975	163	0.725	
506637	1127	26	19	22	4236	322	4821	178	0.6704545454545454	
496722	1252	26	15	18	4530	314	4827	180	0.7361111111111112	
505726	1170	26	14	22	4570	304	4937	158	0.6477272727272727	
492914	1110	26	14	20	4358	279	5003	180	0.775	
492914	1110	26	14	20	4358	279	5003	180	0.775	
511952	1174	26	14	24	4457	280	5078	182	0.7291666666666666	
493052	1014	28	13	19	4480	334	4923	177	0.6710526315789473	
483030	1064	28	11	18	4437	315	4983	175	0.7222222222222222	
483030	1064	28	11	18	4437	315	4983	175	0.7222222222222222	
493227	1121	28	15	19	4230	305	4956	163	0.7368421052631579	
482348	1247	28	16	18	4307	308	5028	166	0.7361111111111112	
483255	1208	28	15	19	4426	316	5124	167	0.7368421052631579	
485456	1324	26	15	19	4619	317	4852	190	0.7236842105263158	
485640	1121	26	9	18	4527	299	4899	152	0.7777777777777778	
468510	1031	26	13	20	4306	318	4902	167	0.725	
486886	868	26	11	20	4130	326	5043	166	0.7125	
494566	971	26	16	19	4284	313	4806	160	0.7763157894736842	
487094	1069	26	17	19	4325	301	4849	191	0.7763157894736842	
500295	1181	26	14	19	4747	313	4692	193	0.7368421052631579	
503173	1366	28	12	20	4482	341	5247	162	0.7	
482620	1068	28	12	20	4340	307	5088	173	0.7875	
482620	1068	28	12	20	4340	307	5088	173	0.7875	
489239	1178	28	12	21	4407	329	5142	176	0.6785714285714286	
491541	920	28	13	20	4071	284	4967	180	0.7625	
516338	820	28	13	20	4129	320	4975	166	0.7	
514979	815	28	14	22	4096	309	4846	188	0.6704545454545454	
522597	996	28	14	26	4042	303	4995	167	0.6923076923076923	
506991	1018	28	9	24	4177	331	5318	159	0.7604166666666666	
506991	1018	28	9	24	4177	331	5318	159	0.7604166666666666	
506991	1018	28	9	24	4177	331	5318	159	0.7604166666666666	
487314	1052	25	13	18	4472	282	4638	152	0.75	
494263	1026	26	10	24	4185	284	5237	178	0.6458333333333334	
483525	1021	26	12	24	4072	281	5364	180	0.6354166666666666	
505601	946	26	10	27	4060	275	5177	178	0.6296296296296297	
501111	1316	24	11	19	4971	294	4718	185	0.7105263157894737	
499530	1130	24	11	19	4739	287	4794	178	0.7236842105263158	
479039	1182	24	10	16	4834	313	4762	128	0.796875	
496929	1413	25	11	19	4666	298	4979	156	0.7236842105263158	
507797	1269	26	10	21	4782	323	5004	184	0.7261904761904762	
507797	1269	26	10	21	4782	323	5004	184	0.7261904761904762	
498384	886	26	9	21	4129	274	5349	185	0.6547619047619048	
513387	975	26	9	18	4425	323	4949	179	0.75	
497712	735	25	13	21	4445	298	4586	174	0.7261904761904762	
500005	611	25	9	25	4048	322	5005	199	0.63	
504193	1083	32	14	21	4422	291	5069	199	0.6904761904761905	
503249	1089	32	14	21	4411	297	5052	199	0.7142857142857143	
506197	1210	26	17	21	4662	276	4806	177	0.7261904761904762	
498994	1206	26	12	17	4594	282	4998	172	0.7794117647058824	
492825	1250	25	13	20	4684	287	4804	169	0.7625	
492825	1250	25	13	20	4684	287	4804	169	0.7625	
433111	941	31	7	16	4058	653	5200	165	0.71875	
440790	1001	31	4	15	4236	711	5181	145	0.7833333333333333	
440790	1001	31	4	15	4236	711	5181	145	0.7833333333333333	
441186	853	29	11	12	4064	756	4705	154	0.8958333333333334	
451834	1127	31	7	18	4221	725	5205	183	0.6666666666666666	
437527	1135	31	11	15	4286	711	5091	183	0.7833333333333333	
436104	1165	31	12	14	4170	739	5125	195	0.75	
459769	1108	31	7	17	4177	714	5211	171	0.6764705882352942	
449235	1020	31	8	16	4167	782	4788	160	0.75	
449235	1020	31	8	16	4167	782	4788	160	0.75	
434704	1058	30	11	14	4241	733	5017	157	0.8392857142857143	
440234	1011	31	7	20	4055	751	5246	160	0.6875	
434481	1249	29	9	15	4423	772	4817	149	0.7666666666666667	
441798	1204	29	12	17	4269	792	4881	144	0.7205882352941176	
441798	1204	29	12	17	4269	792	4881	144	0.7205882352941176	
435505	1206	29	14	17	4240	786	4959	140	0.6911764705882353	
432414	983	29	6	18	4119	740	5274	170	0.6944444444444444	
440666	964	29	8	15	4166	802	5055	179	0.7666666666666667	
451342	769	29	10	19	3984	702	5118	171	0.6842105263157895	
436631	818	29	10	17	4078	729	5055	179	0.7941176470588235	
432404	985	29	9	18	4215	698	5120	163	0.6805555555555556	
433436	967	29	13	16	4261	733	4679	160	0.75	
446682	899	29	5	18	4061	732	5270	154	0.7361111111111112	
449378	1145	29	5	18	4280	751	5132	170	0.7638888888888888	
446359	975	29	8	19	4326	748	4837	171	0.6578947368421053	
431599	1019	29	11	17	3936	691	5076	167	0.7647058823529411	
443138	932	29	7	17	4237	729	5094	183	0.8088235294117647	
421992	984	29	6	16	3956	758	5381	165	0.6875	
442656	758	29	10	15	4214	738	4686	148	0.7833333333333333	
442656	758	29	10	15	4214	738	4686	148	0.7833333333333333	
435671	854	29	10	18	3920	744	5146	168	0.6805555555555556	
437732	804	29	7	16	4089	772	4732	171	0.71875	
459069	1168	30	16	17	4271	729	4646	174	0.7647058823529411	
447492	956	30	14	17	4138	746	4692	174	0.7205882352941176	
427688	830	30	14	14	3939	715	4933	155	0.7857142857142857	
436564	1002	30	14	18	3952	701	4809	170	0.7361111111111112	
448695	1044	30	16	18	4261	665	4704	173	0.6805555555555556	
446336	999	29	12	16	4198	741	4705	148	0.78125	
439679	1045	29	14	15	4175	695	4736	173	0.7833333333333333	
432532	1009	29	14	18	4138	705	5029	170	0.6805555555555556	
438743	979	26	13	14	4497	695	4414	145	0.8392857142857143	
452983	957	28	7	17	4343	778	4822	163	0.8088235294117647	
444352	1011	29	8	15	4283	729	4769	176	0.7833333333333333	
437349	1100	29	9	15	4431	773	4932	176	0.8	
438440	1105	29	6	13	4532	821	4831	166	0.8653846153846154	
439416	1036	29	6	13	4349	828	4992	96	0.8461538461538461	
439416	1036	29	6	13	4349	828	4992	96	0.8461538461538461	
432371	896	27	9	16	4159	803	5035	159	0.734375	
428579	1037	27	11	14	4256	815	4854	146	0.8571428571428571	
432954	886	27	12	14	4221	797	4674	157	0.8571428571428571	
448489	877	27	6	17	4203	815	4888	159	0.75	
436259	956	27	7	17	4099	820	4913	152	0.7794117647058824	
438439	890	28	5	18	4030	819	5190	158	0.6805555555555556	
452868	823	24	14	15	4531	831	4014	144	0.9333333333333333	
447648	816	27	11	15	4446	800	4431	155	0.8833333333333333	
447648	816	27	11	15	4446	800	4431	155	0.8833333333333333	
584069	950	23	19	28	4822	167	6849	179	0.6517857142857143	
570311	1127	23	14	25	4990	199	7185	157	0.79	
580217	1355	23	14	28	5001	201	7555	166	0.7142857142857143	
580546	1363	23	13	26	5129	190	7349	165	0.7692307692307693	
574641	1343	23	17	25	5115	177	7266	164	0.77	
586839	1014	21	12	27	4967	204	7276	181	0.6944444444444444	
575905	860	21	14	24	4620	187	7361	181	0.7291666666666666	
586516	940	21	10	28	4789	193	7432	166	0.7142857142857143	
588688	1137	21	13	26	5319	185	7091	175	0.7211538461538461	
548628	929	26	14	24	4746	188	6736	171	0.7604166666666666	
571373	1153	23	11	25	5067	185	7325	172	0.73	
571373	1153	23	11	25	5067	185	7325	172	0.73	
578470	1138	23	11	25	4962	179	7391	164	0.78	
578470	1138	23	11	25	4962	179	7391	164	0.78	
568756	1052	23	21	24	4751	177	7240	165	0.75	
576182	888	24	21	23	4922	217	6468	171	0.7717391304347826	
592186	915	24	14	26	4979	220	6928	171	0.7115384615384616	
563290	1106	24	22	23	4833	226	7160	159	0.782608695652174	
565543	1207	24	11	21	5044	212	7299	171	0.7976190476190477	
565543	1207	24	11	21	5044	212	7299	171	0.7976190476190477	
571354	1375	24	16	20	5269	204	6989	156	0.7875	
572592	1150	24	16	21	5050	195	6970	165	0.8095238095238095	
572197	1241	24	19	23	5001	225	6203	180	0.782608695652174	
565924	887	20	10	24	5127	207	7005	176	0.7916666666666666	
595178	971	25	15	27	5046	213	7148	173	0.7314814814814815	
577240	990	23	13	24	4939	213	7107	165	0.8229166666666666	
593270	1042	23	16	27	4780	181	7262	166	0.7407407407407407	
576590	1057	28	24	22	5019	202	6666	172	0.8181818181818182	
577955	1191	28	25	22	5199	193	5893	158	0.8068181818181818	
586698	1064	25	10	29	5027	185	7305	178	0.7413793103448276	
594704	938	25	12	29	4946	200	7040	177	0.7413793103448276	
574989	905	25	22	24	4760	198	7025	168	0.7708333333333334	
565596	996	26	10	24	4677	207	7502	171	0.7916666666666666	
567557	880	26	12	25	4441	239	7534	168	0.79	
580809	973	26	15	26	4669	202	7412	153	0.7307692307692307	
580809	973	26	15	26	4669	202	7412	153	0.7307692307692307	
577635	979	22	15	24	4803	209	7199	175	0.7708333333333334	
577635	979	22	15	24	4803	209	7199	175	0.7708333333333334	
576360	1043	22	15	26	4694	223	7409	175	0.75	
590008	713	22	12	31	4586	212	7338	177	0.6693548387096774	
595327	1018	23	16	27	5002	212	7051	164	0.7407407407407407	
579353	873	23	14	25	4743	186	7003	175	0.83	
590465	1165	24	16	25	4685	196	7359	166	0.77	
572814	970	24	9	26	4734	185	7460	167	0.7692307692307693	
581130	966	18	19	23	4611	168	7006	173	0.8043478260869565	
562985	1013	24	16	27	4659	194	7262	182	0.7592592592592593	
581542	1028	24	17	29	4646	193	7232	182	0.6982758620689655	
590935	934	24	8	31	4578	173	7677	153	0.6935483870967742	
587821	946	24	10	29	4458	178	7650	152	0.7068965517241379	
580191	935	26	16	25	4819	189	7128	154	0.8	
589048	954	26	21	25	4884	191	6742	167	0.75	
589048	954	26	21	25	4884	191	6742	167	0.75	
573732	907	29	12	25	5091	200	6947	174	0.74	
569139	919	29	14	26	4888	175	7138	157	0.75	
556018	970	29	14	23	4848	209	7131	161	0.8152173913043478	
582180	1031	28	14	27	4894	226	7179	190	0.7592592592592593	
540304	978	26	20	22	4992	395	6623	174	0.8409090909090909	
530373	833	26	20	22	4668	368	6672	159	0.8068181818181818	
537187	1432	23	27	23	5006	340	6170	178	0.782608695652174	
532753	1288	23	22	20	4949	349	6924	178	0.8	
552983	1258	23	26	24	4937	340	6707	182	0.7916666666666666	
542297	1255	23	36	25	4651	322	6016	175	0.77	
532002	1204	23	35	22	4822	311	6000	178	0.75	
539004	872	28	27	20	4748	412	6486	158	0.7875	
551544	1167	28	21	23	4819	368	7012	165	0.717391304347826	
527523	1221	28	26	21	4910	360	6779	173	0.8095238095238095	
540415	1005	28	38	20	4554	355	6530	163	0.7375	
530455	1104	28	25	20	4834	392	6984	167	0.75	
545967	897	28	20	24	4492	375	6963	163	0.7083333333333334	
557803	1216	25	22	22	5091	374	6793	178	0.75	
534982	1134	20	32	20	4877	375	6378	181	0.7875	
526125	1114	20	31	22	4785	358	6556	181	0.7386363636363636	
509853	993	27	24	22	4736	400	6677	180	0.7613636363636364	
532704	1007	25	29	21	5061	373	6122	180	0.7023809523809523	
524388	1284	27	36	18	5005	345	6304	180	0.7361111111111112	
531286	1281	27	35	19	4964	351	6348	180	0.7105263157894737	
553525	1088	27	28	19	4959	395	6437	180	0.7236842105263158	
524652	1009	27	26	20	4743	396	6688	180	0.725	
542804	1058	25	22	25	4843	341	6887	180	0.82	
541806	1298	27	28	22	5107	356	6381	180	0.7159090909090909	
540788	1469	27	22	24	5011	365	7116	184	0.7395833333333334	
526199	1057	27	26	22	4846	372	6430	180	0.7727272727272727	
531883	1156	27	33	20	4898	376	5247	169	0.75	
541005	1138	27	30	23	4822	362	5416	179	0.6630434782608695	
525778	1339	27	38	20	4891	325	5587	172	0.7875	
525778	1339	27	38	20	4891	325	5587	172	0.7875	
514113	1327	25	42	19	5019	307	5540	175	0.9078947368421053	
518640	1327	25	41	20	5040	307	5516	175	0.8875	
538269	1332	24	21	19	5125	413	6997	184	0.8026315789473685	
560138	1141	27	12	26	4954	389	7439	172	0.7403846153846154	
536993	1252	24	33	22	5011	413	6447	175	0.7272727272727273	
529368	1174	24	37	19	4910	416	6140	166	0.7236842105263158	
523383	1259	26	37	19	4858	361	5838	166	0.8289473684210527	
532666	1418	20	32	20	4997	368	6466	182	0.7625	
532484	1066	24	40	19	4798	347	5217	181	0.8026315789473685	
538498	1221	25	35	20	5041	368	5008	150	0.8	
549429	1138	25	34	23	4984	363	5114	150	0.7608695652173914	
533444	1324	25	24	22	5075	405	6625	193	0.7159090909090909	
533444	1324	25	24	22	5075	405	6625	193	0.7159090909090909	
532198	1387	23	14	19	5340	394	6852	193	0.8026315789473685	
526815	949	26	30	23	4823	344	5798	189	0.7608695652173914	
542813	1022	26	27	22	5002	376	6295	162	0.7727272727272727	
558267	1450	26	16	22	5263	366	6936	189	0.7386363636363636	
532388	1344	24	33	21	5053	399	6225	189	0.8095238095238095	
532022	1388	24	36	20	5025	383	5978	193	0.775	
557481	1466	26	22	22	5282	448	6791	189	0.7727272727272727	
547747	1648	26	33	23	5237	403	6441	193	0.6956521739130435	
536988	1266	26	26	19	5308	421	5756	189	0.868421052631579	
533719	1022	26	15	19	5001	397	6721	182	0.8552631578947368	
532904	1137	24	16	23	4959	426	7002	189	0.7717391304347826	
533859	1117	24	21	22	4993	387	6743	193	0.7272727272727273	
533573	1057	24	16	24	4970	408	6998	179	0.78125	
499254	1248	26	22	17	5041	863	6351	179	0.8970588235294118	
494537	1206	26	18	17	5033	873	6553	179	0.8970588235294118	
497612	1225	26	17	17	5063	839	6868	182	0.8676470588235294	
498196	1221	26	17	17	5077	839	6854	182	0.8676470588235294	
487975	1228	26	20	13	4974	892	6735	161	0.9423076923076923	
487975	1228	26	20	13	4974	892	6735	161	0.9423076923076923	
487975	1228	26	20	13	4974	892	6735	161	0.9423076923076923	
490853	1180	26	23	17	4759	865	6941	181	0.8823529411764706	
487896	1097	26	21	15	5176	936	6296	179	0.9166666666666666	
505736	1106	28	24	19	4838	932	6679	172	0.8157894736842105	
479298	1123	22	26	13	5086	981	6078	172	0.9807692307692307	
493194	1289	26	20	17	4885	928	6656	170	0.8382352941176471	
512934	804	28	25	20	4836	892	6191	184	0.825	
493159	797	24	13	20	4513	1004	6963	158	0.8	
494033	867	24	15	20	4607	974	6916	150	0.775	
486369	810	24	20	16	4792	870	6538	156	0.90625	
506445	995	27	14	19	4974	870	6747	178	0.7763157894736842	
477528	981	30	29	16	4413	835	6778	186	0.875	
491001	903	30	26	17	4720	835	6652	173	0.8676470588235294	
494570	884	26	17	17	4560	835	7079	184	0.8676470588235294	
494019	942	28	30	14	4718	929	6338	167	0.9107142857142857	
494019	942	28	30	14	4718	929	6338	167	0.9107142857142857	
501189	1009	28	26	19	4826	900	5810	177	0.8552631578947368	
501502	975	28	26	17	4806	910	6229	167	0.8235294117647058	
471229	823	28	25	16	4363	954	6621	173	0.84375	
471229	823	28	25	16	4363	954	6621	173	0.84375	
485099	1074	28	19	16	4581	944	7104	173	0.875	
483288	650	28	30	16	4456	791	6233	173	0.875	
489766	827	28	15	17	4821	916	6396	168	0.8529411764705882	
492167	796	29	24	14	4990	999	5596	175	0.8928571428571429	
487004	856	29	29	15	4908	840	6322	184	0.95	
480788	793	29	26	16	4718	867	6055	147	0.875	
480788	793	29	26	16	4718	867	6055	147	0.875	
485316	791	28	21	17	4790	876	6523	165	0.8823529411764706	
485798	791	28	21	17	4781	876	6532	165	0.8823529411764706	
485798	791	28	21	17	4781	876	6532	165	0.8823529411764706	
485798	791	28	21	17	4781	876	6532	165	0.8823529411764706	
492880	935	28	30	16	4640	964	5996	173	0.875	
478405	1026	27	26	14	4805	956	6345	148	0.9285714285714286	
500469	883	28	20	17	4895	862	6752	172	0.8970588235294118	
500469	883	28	20	17	4895	862	6752	172	0.8970588235294118	
503039	1019	28	25	16	4981	847	5736	163	0.921875	
508508	945	28	20	19	4796	856	6248	181	0.8552631578947368	
503832	949	28	17	18	4953	895	6685	166	0.8611111111111112	
490436	824	29	23	14	4861	957	6458	149	0.9107142857142857	
499451	923	29	20	17	5099	881	6145	185	0.8235294117647058	
497449	938	29	22	15	5134	871	5615	185	0.9	
505146	942	29	19	18	5087	959	6255	162	0.7916666666666666	
496617	899	29	32	16	4843	892	6005	185	0.859375	
497484	962	29	28	15	4888	925	6037	185	0.9166666666666666	
501225	894	29	21	17	4998	927	6189	181	0.8970588235294118	
481382	803	29	28	17	4627	906	5835	179	0.8088235294117647	
489726	827	29	23	16	4807	945	5974	169	0.875	
476597	970	30	26	15	4678	924	6720	165	0.8166666666666667	
498690	988	26	19	19	4669	933	6256	169	0.7763157894736842	
494194	1041	24	19	16	4784	949	6258	184	0.875	
770249	337	9	3	18	1645	25	862	151	0.4166666666666667	
746290	320	9	3	17	1571	26	854	157	0.4264705882352941	
794708	381	7	3	20	1435	15	1057	157	0.3875	
778857	397	7	3	20	1452	17	1055	157	0.4	
778501	397	7	3	19	1476	18	1087	157	0.40789473684210525	
746567	398	7	3	18	1461	24	1066	157	0.4166666666666667	
778059	464	7	2	21	1607	15	1047	163	0.4166666666666667	
778059	464	7	2	21	1607	15	1047	163	0.4166666666666667	
729972	779	7	3	16	1968	20	903	179	0.453125	
735334	774	7	2	16	2115	18	855	191	0.46875	
739008	774	7	2	16	2108	15	865	191	0.46875	
710508	512	7	1	17	1912	21	825	160	0.5	
733751	767	9	1	16	2049	19	948	160	0.453125	
733751	767	9	1	16	2049	19	948	160	0.453125	
733751	767	9	1	16	2049	19	948	160	0.453125	
738175	780	9	2	16	1939	18	994	160	0.453125	
738175	780	9	2	16	1939	18	994	160	0.453125	
730357	473	10	3	18	1592	30	984	145	0.375	
735867	529	10	3	18	1699	29	937	145	0.3888888888888889	
707193	621	8	2	15	1690	35	1032	158	0.45	
709950	621	8	2	16	1690	34	1033	189	0.4375	
708127	482	7	2	19	1483	26	993	189	0.40789473684210525	
711281	354	8	4	16	1284	29	1064	189	0.40625	
708919	460	8	4	18	1569	18	952	167	0.4166666666666667	
708919	460	8	4	18	1569	18	952	167	0.4166666666666667	
708919	460	8	4	18	1569	18	952	167	0.4166666666666667	
690638	475	8	5	15	1455	16	996	137	0.4166666666666667	
762041	363	9	3	19	1458	15	1048	173	0.3815789473684211	
766602	574	8	2	18	2028	24	732	183	0.4861111111111111	
702713	726	10	3	17	1940	26	956	202	0.4411764705882353	
736934	517	9	3	18	1762	17	864	203	0.4027777777777778	
754731	509	8	3	17	1824	13	798	167	0.47058823529411764	
768942	282	4	3	16	1425	20	943	145	0.4375	
768942	282	4	3	16	1425	20	943	145	0.4375	
768942	282	4	3	16	1425	20	943	145	0.4375	
740493	362	8	3	19	1329	26	1178	189	0.3815789473684211	
769999	374	7	2	20	1397	28	1162	159	0.3875	
765274	393	9	2	16	1562	29	1017	159	0.4375	
763461	363	9	3	16	1517	29	1005	159	0.4375	
763461	363	9	3	16	1517	29	1005	159	0.4375	
763461	363	9	3	16	1517	29	1005	159	0.4375	
734333	358	9	3	16	1522	31	1004	159	0.453125	
734333	358	9	3	16	1522	31	1004	159	0.453125	
755982	349	9	4	18	1457	26	986	159	0.4027777777777778	
749716	374	7	3	17	1448	24	977	127	0.39705882352941174	
752739	394	7	3	18	1421	27	1024	159	0.4027777777777778	
705609	555	8	3	17	1569	17	1067	140	0.4264705882352941	
705609	555	8	3	17	1569	17	1067	140	0.4264705882352941	
679337	521	8	6	17	1441	18	1142	183	0.39705882352941174	
702502	469	8	5	17	1404	17	1111	150	0.38235294117647056	
704551	296	8	5	18	1402	22	937	183	0.4027777777777778	
772173	240	7	4	20	1246	21	1096	189	0.35	
730806	457	10	3	17	1552	30	1062	168	0.4411764705882353	
722987	451	10	5	16	1433	22	1112	177	0.421875	
722987	451	10	5	16	1433	22	1112	177	0.421875	
761248	539	7	2	16	1758	29	971	159	0.453125	
662741	441	8	6	15	1573	52	818	184	0.4666666666666667	
706196	707	10	5	15	1838	53	809	205	0.45	
719325	708	10	5	14	1901	59	885	184	0.5	
713277	567	11	4	15	1750	47	950	205	0.45	
728825	641	11	5	16	1847	32	921	174	0.4375	
720033	624	11	5	16	1829	32	921	174	0.4375	
720033	624	11	5	16	1829	32	921	174	0.4375	
716651	711	11	6	15	1969	39	821	190	0.4666666666666667	
699401	913	11	3	16	2132	41	934	190	0.453125	
671925	657	8	4	12	2017	57	780	169	0.5625	
693423	679	9	5	15	1913	39	775	190	0.45	
693423	679	9	5	15	1913	39	775	190	0.45	
681752	816	9	5	14	2035	44	709	191	0.48214285714285715	
697775	773	8	5	15	2064	51	693	190	0.48333333333333334	
697912	698	9	5	15	1953	39	747	202	0.4666666666666667	
681599	669	8	7	13	1900	46	792	190	0.4807692307692308	
675750	825	10	7	13	2121	45	678	190	0.5192307692307693	
675750	825	10	7	13	2121	45	678	190	0.5192307692307693	
675750	825	10	7	13	2121	45	678	190	0.5192307692307693	
674822	679	9	5	14	1888	65	791	190	0.48214285714285715	
675735	601	9	6	14	1787	52	783	169	0.44642857142857145	
694223	781	6	3	14	1905	68	778	185	0.4642857142857143	
694223	781	6	3	14	1905	68	778	185	0.4642857142857143	
685923	651	7	3	13	2056	46	680	191	0.5384615384615384	
719665	658	7	4	14	2006	59	808	185	0.5	
719665	658	7	4	14	2006	59	808	185	0.5	
719665	658	7	4	14	2006	59	808	185	0.5	
719665	658	7	4	14	2006	59	808	185	0.5	
617243	495	12	6	13	1526	51	889	191	0.46153846153846156	
669743	582	13	7	14	1881	42	663	191	0.48214285714285715	
669743	582	13	7	14	1881	42	663	191	0.48214285714285715	
632798	691	13	7	13	2158	53	499	191	0.5384615384615384	
636287	668	13	7	14	2108	50	529	191	0.5	
619262	513	13	6	13	2004	51	529	191	0.4807692307692308	
709955	425	7	4	16	1659	46	793	171	0.421875	
709955	425	7	4	16	1659	46	793	171	0.421875	
708175	625	10	6	16	1784	58	705	200	0.421875	
699718	647	10	6	16	1853	64	646	200	0.453125	
699718	647	10	6	16	1853	64	646	200	0.453125	
699718	647	10	6	16	1853	64	646	200	0.453125	
683523	252	10	4	14	1492	49	726	172	0.42857142857142855	
693105	302	10	2	13	1560	63	833	174	0.4807692307692308	
698641	339	10	4	17	1489	59	859	182	0.38235294117647056	
678379	318	10	6	15	1451	51	814	182	0.38333333333333336	
702649	355	10	5	15	1591	59	759	182	0.43333333333333335	
685699	334	10	7	14	1553	51	714	182	0.42857142857142855	
663754	531	11	3	14	1948	63	658	182	0.5	
662450	611	11	5	13	1990	59	717	182	0.4807692307692308	
701527	398	11	5	14	1566	53	829	174	0.42857142857142855	
701527	398	11	5	14	1566	53	829	174	0.42857142857142855	
692362	721	11	5	13	2058	53	715	213	0.5	
691039	704	11	5	13	2034	53	721	213	0.5	
